step,loss
23017,0.013582631945610046
23018,0.010961780324578285
23019,0.26753461360931396
23020,0.005674901884049177
23021,0.29518765211105347
23022,0.15308751165866852
23023,0.16279636323451996
23024,0.015223400667309761
23025,0.14550334215164185
23026,0.034641195088624954
23027,0.1838895082473755
23028,0.1997089385986328
23029,0.038384877145290375
23030,0.030139924958348274
23031,0.017381932586431503
23032,0.22109369933605194
23033,0.05279287323355675
23034,0.026679949834942818
23035,0.025075696408748627
23036,0.009962039068341255
23037,0.014101492241024971
23038,0.04812845215201378
23039,0.004790180828422308
23040,0.1414356380701065
23041,0.05443567782640457
23042,0.09293480217456818
23043,0.08293936401605606
23044,0.011361583136022091
23045,0.006269006058573723
23046,0.16774111986160278
23047,0.03983522579073906
23048,0.029811624437570572
23049,0.12075884640216827
23050,0.2403457760810852
23051,0.07323212176561356
23052,0.02256258763372898
23053,0.22401762008666992
23054,0.02467980980873108
23055,0.07096700370311737
23056,0.03088557906448841
23057,0.20025257766246796
23058,0.08545204252004623
23059,0.1052970439195633
23060,0.04868089407682419
23061,0.13100282847881317
23062,0.10561893880367279
23063,0.008639948442578316
23064,0.01942611113190651
23065,0.015489989891648293
23066,0.019909076392650604
23067,0.05956902354955673
23068,0.07605250179767609
23069,0.02201579138636589
23070,0.028626378625631332
23071,0.02226373925805092
23072,0.07088852673768997
23073,0.052118562161922455
23074,0.36629974842071533
23075,0.034636519849300385
23076,0.14176037907600403
23077,0.0048748040571808815
23078,0.08326531946659088
23079,0.08997443318367004
23080,0.014448327012360096
23081,0.10644400864839554
23082,0.13422687351703644
23083,0.01988222636282444
23084,0.20365555584430695
23085,0.08962654322385788
23086,0.028335735201835632
23087,0.085593581199646
23088,0.017506197094917297
23089,0.006530883256345987
23090,0.06806422024965286
23091,0.020471181720495224
23092,0.1338992565870285
23093,0.04255855828523636
23094,0.002846251707524061
23095,0.15873953700065613
23096,0.07063919305801392
23097,0.028427310287952423
23098,0.022421734407544136
23099,0.00345043046399951
23100,0.01364936213940382
23101,0.1914120465517044
23102,0.08167098462581635
23103,0.013984804973006248
23104,0.005889564752578735
23105,0.08116471022367477
23106,0.022315742447972298
23107,0.2482283115386963
23108,0.27674779295921326
23109,0.18359678983688354
23110,0.10893630236387253
23111,0.07162632793188095
23112,0.1776047796010971
23113,0.22111758589744568
23114,0.12929509580135345
23115,0.1343407779932022
23116,0.027473317459225655
23117,0.005540315993130207
23118,0.011865932494401932
23119,0.03357698768377304
23120,0.01796460896730423
23121,0.2603074014186859
23122,0.00710501940920949
23123,0.02438478171825409
23124,0.07190833240747452
23125,0.05606098473072052
23126,0.04813539981842041
23127,0.07313437014818192
23128,0.05012129992246628
23129,0.06090860813856125
23130,0.007914113812148571
23131,0.18745465576648712
23132,0.122529536485672
23133,0.03471160680055618
23134,0.08598136901855469
23135,0.02770894020795822
23136,0.10098659247159958
23137,0.10765572637319565
23138,0.06290123611688614
23139,0.008175648748874664
23140,0.23712033033370972
23141,0.3809148073196411
23142,0.009953977540135384
23143,0.1143570989370346
23144,0.13768912851810455
23145,0.05190835893154144
23146,0.045701175928115845
23147,0.014634986408054829
23148,0.12833154201507568
23149,0.07667267322540283
23150,0.022037576884031296
23151,0.06666995584964752
23152,0.1377847045660019
23153,0.1310204267501831
23154,0.09108081459999084
23155,0.20469436049461365
23156,0.127742737531662
23157,0.12199237942695618
23158,0.03556853532791138
23159,0.045149028301239014
23160,0.02533271163702011
23161,0.010568598285317421
23162,0.2703983187675476
23163,0.18767492473125458
23164,0.04120766744017601
23165,0.045163627713918686
23166,0.049816712737083435
23167,0.062186576426029205
23168,0.0047927917912602425
23169,0.009575894102454185
23170,0.05424162745475769
23171,0.397678405046463
23172,0.049225982278585434
23173,0.1100429818034172
23174,0.17296618223190308
23175,0.024892786517739296
23176,0.013927003368735313
23177,0.2013365924358368
23178,0.0820937380194664
23179,0.04841872677206993
23180,0.011202123016119003
23181,0.020553821697831154
23182,0.07410973310470581
23183,0.15914611518383026
23184,0.11973141133785248
23185,0.07320071011781693
23186,0.018007628619670868
23187,0.10162048786878586
23188,0.0650954395532608
23189,0.06606598198413849
23190,0.00959726795554161
23191,0.03762972354888916
23192,0.17327195405960083
23193,0.012490233406424522
23194,0.07153401523828506
23195,0.005744215566664934
23196,0.3024216890335083
23197,0.03052787110209465
23198,0.1348852515220642
23199,0.0331936776638031
23200,0.14359238743782043
23201,0.06870359182357788
23202,0.3080032765865326
23203,0.12627163529396057
23204,0.040303587913513184
23205,0.11431773006916046
23206,0.08055028319358826
23207,0.05561089888215065
23208,0.09083618223667145
23209,0.03986762464046478
23210,0.057131577283144
23211,0.15311099588871002
23212,0.011333953589200974
23213,0.20257703959941864
23214,0.022852906957268715
23215,0.018664097413420677
23216,0.17001187801361084
23217,0.127701997756958
23218,0.0403350405395031
23219,0.01881571114063263
23220,0.01244545727968216
23221,0.15170489251613617
23222,0.034623920917510986
23223,0.25261190533638
23224,0.02253149449825287
23225,0.07118456810712814
23226,0.0405663438141346
23227,0.013791104778647423
23228,0.01878182403743267
23229,0.13048118352890015
23230,0.008574810810387135
23231,0.07886721193790436
23232,0.07330016046762466
23233,0.24263499677181244
23234,0.13394275307655334
23235,0.10655045509338379
23236,0.03645600751042366
23237,0.012823298573493958
23238,0.015218226239085197
23239,0.023684091866016388
23240,0.05614108964800835
23241,0.018945172429084778
23242,0.2579863369464874
23243,0.0161675363779068
23244,0.04369001463055611
23245,0.03421039134263992
23246,0.13534066081047058
23247,0.06051718443632126
23248,0.10579224675893784
23249,0.05036212131381035
23250,0.11918661743402481
23251,0.011658480390906334
23252,0.018869789317250252
23253,0.03902911767363548
23254,0.024699881672859192
23255,0.014158518053591251
23256,0.2671743631362915
23257,0.2765312194824219
23258,0.05187466740608215
23259,0.1997269093990326
23260,0.009939669631421566
23261,0.007644033059477806
23262,0.042908698320388794
23263,0.003997298888862133
23264,0.09847524017095566
23265,0.018546752631664276
23266,0.017989281564950943
23267,0.04742317646741867
23268,0.014674855396151543
23269,0.14576347172260284
23270,0.038985300809144974
23271,0.033118583261966705
23272,0.015743765980005264
23273,0.00444107037037611
23274,0.22751623392105103
23275,0.02112419530749321
23276,0.04005911573767662
23277,0.020956281572580338
23278,0.08617208153009415
23279,0.01802818477153778
23280,0.15155747532844543
23281,0.22393269836902618
23282,0.05470706522464752
23283,0.022730546072125435
23284,0.009518628939986229
23285,0.2691090703010559
23286,0.08856599777936935
23287,0.012440500780940056
23288,0.08869711309671402
23289,0.03799276426434517
23290,0.1905539482831955
23291,0.01975538395345211
23292,0.3655403256416321
23293,0.019224893301725388
23294,0.23980847001075745
23295,0.06086739897727966
23296,0.09044401347637177
23297,0.1826087236404419
23298,0.044794876128435135
23299,0.08246655762195587
23300,0.005199322942644358
23301,0.005566404201090336
23302,0.0140285175293684
23303,0.08826914429664612
23304,0.013639483600854874
23305,0.1185203343629837
23306,0.013137057423591614
23307,0.02515808306634426
23308,0.056436825543642044
23309,0.012297846376895905
23310,0.3228112757205963
23311,0.007770606782287359
23312,0.03606295585632324
23313,0.00500335730612278
23314,0.11803153157234192
23315,0.020251579582691193
23316,0.020256169140338898
23317,0.00685076741501689
23318,0.018009820953011513
23319,0.005818006116896868
23320,0.057752031832933426
23321,0.03421784192323685
23322,0.07947205007076263
23323,0.011027599684894085
23324,0.012160548940300941
23325,0.017027512192726135
23326,0.23874816298484802
23327,0.06639880686998367
23328,0.017103835940361023
23329,0.21398496627807617
23330,0.02075614221394062
23331,0.02941868267953396
23332,0.007419470231980085
23333,0.1918240785598755
23334,0.01508250366896391
23335,0.014109982177615166
23336,0.006297729909420013
23337,0.005464269779622555
23338,0.013834262266755104
23339,0.21535344421863556
23340,0.013138611800968647
23341,0.006857038475573063
23342,0.17803117632865906
23343,0.007446001749485731
23344,0.04038652777671814
23345,0.199811190366745
23346,0.01667373813688755
23347,0.187693253159523
23348,0.005093429237604141
23349,0.04054038226604462
23350,0.004578163847327232
23351,0.008534072898328304
23352,0.009632025845348835
23353,0.07840855419635773
23354,0.023003216832876205
23355,0.04724390059709549
23356,0.20902074873447418
23357,0.011565648019313812
23358,0.003523250576108694
23359,0.019081667065620422
23360,0.018793905153870583
23361,0.08529084175825119
23362,0.015224000439047813
23363,0.2527889609336853
23364,0.003543697763234377
23365,0.002771208994090557
23366,0.0873151496052742
23367,0.03264176473021507
23368,0.0341678187251091
23369,0.03546740114688873
23370,0.06388339400291443
23371,0.12274487316608429
23372,0.03043730929493904
23373,0.09120693057775497
23374,0.2944193482398987
23375,0.1412193477153778
23376,0.007684922311455011
23377,0.006338075734674931
23378,0.086272232234478
23379,0.022742651402950287
23380,0.038032788783311844
23381,0.03934815898537636
23382,0.10438539832830429
23383,0.013774880208075047
23384,0.0039549339562654495
23385,0.08251678198575974
23386,0.043529313057661057
23387,0.028387203812599182
23388,0.2329433709383011
23389,0.04943261295557022
23390,0.09848666936159134
23391,0.00540582649409771
23392,0.00674983486533165
23393,0.13768455386161804
23394,0.00911889411509037
23395,0.10084512084722519
23396,0.054622430354356766
23397,0.03107558935880661
23398,0.06870672851800919
23399,0.03622661530971527
23400,0.006320829503238201
23401,0.05394340679049492
23402,0.14937129616737366
23403,0.021241778507828712
23404,0.22764801979064941
23405,0.010056138038635254
23406,0.13402846455574036
23407,0.030805880203843117
23408,0.00753804761916399
23409,0.01784597523510456
23410,0.22117193043231964
23411,0.00835348293185234
23412,0.21793553233146667
23413,0.0844610407948494
23414,0.1243247389793396
23415,0.01704668253660202
23416,0.04274705797433853
23417,0.03824443370103836
23418,0.02252444438636303
23419,0.008696592412889004
23420,0.02417760342359543
23421,0.037333860993385315
23422,0.009722234681248665
23423,0.0032801590859889984
23424,0.009770829230546951
23425,0.02190575748682022
23426,0.05925367400050163
23427,0.05008097365498543
23428,0.011393765918910503
23429,0.031519390642642975
23430,0.05201159417629242
23431,0.10064606368541718
23432,0.03743886202573776
23433,0.029181674122810364
23434,0.0055200522765517235
23435,0.009052794426679611
23436,0.013627620413899422
23437,0.01709614507853985
23438,0.04118547961115837
23439,0.18492262065410614
23440,0.020192226395010948
23441,0.014483696781098843
23442,0.09750518202781677
23443,0.3050209581851959
23444,0.015508610755205154
23445,0.1896669864654541
23446,0.08430196344852448
23447,0.143907830119133
23448,0.3607410788536072
23449,0.006428202614188194
23450,0.025898383930325508
23451,0.32266032695770264
23452,0.022251538932323456
23453,0.0719628781080246
23454,0.10363082587718964
23455,0.03303113579750061
23456,0.2307223379611969
23457,0.06735227257013321
23458,0.14013326168060303
23459,0.1816633939743042
23460,0.008073385804891586
23461,0.22800502181053162
23462,0.014742287807166576
23463,0.01975177973508835
23464,0.003911799751222134
23465,0.01757572963833809
23466,0.008009549230337143
23467,0.011387970298528671
23468,0.007945606485009193
23469,0.11157898604869843
23470,0.3045653700828552
23471,0.09301488101482391
23472,0.01864573359489441
23473,0.04247007891535759
23474,0.03686254099011421
23475,0.1593235731124878
23476,0.010084273293614388
23477,0.19787108898162842
23478,0.12272977828979492
23479,0.07542837411165237
23480,0.007999170571565628
23481,0.0350177139043808
23482,0.06959990411996841
23483,0.13026657700538635
23484,0.06660807132720947
23485,0.05153174698352814
23486,0.044622838497161865
23487,0.016745924949645996
23488,0.019128689542412758
23489,0.025958502665162086
23490,0.00979712326079607
23491,0.020771121606230736
23492,0.07518506795167923
23493,0.10999040305614471
23494,0.3959706425666809
23495,0.010002889670431614
23496,0.16766971349716187
23497,0.06279947608709335
23498,0.016350137069821358
23499,0.12118183076381683
23500,0.2228143960237503
23501,0.0076514678075909615
23502,0.04271742329001427
23503,0.0054922704584896564
23504,0.009868364781141281
23505,0.015579519793391228
23506,0.05527336522936821
23507,0.05123740807175636
23508,0.00701018376275897
23509,0.13691112399101257
23510,0.032801251858472824
23511,0.009651606902480125
23512,0.14740413427352905
23513,0.033712442964315414
23514,0.026491405442357063
23515,0.01707320660352707
23516,0.1584668904542923
23517,0.007345276884734631
23518,0.012768390588462353
23519,0.05469878017902374
23520,0.08570338785648346
23521,0.012860279530286789
23522,0.004310747608542442
23523,0.025159776210784912
23524,0.07645490020513535
23525,0.03411995247006416
23526,0.010698432102799416
23527,0.06010935455560684
23528,0.05530184134840965
23529,0.13584795594215393
23530,0.22755849361419678
23531,0.2468695193529129
23532,0.005978199653327465
23533,0.18534047901630402
23534,0.12047918140888214
23535,0.07470666617155075
23536,0.045282088220119476
23537,0.043965332210063934
23538,0.09970424324274063
23539,0.18365424871444702
23540,0.008817908354103565
23541,0.10970275849103928
23542,0.08196312934160233
23543,0.0476972796022892
23544,0.009190446697175503
23545,0.2000325322151184
23546,0.08816804736852646
23547,0.0721881166100502
23548,0.16386085748672485
23549,0.040207184851169586
23550,0.012142839841544628
23551,0.06665107607841492
23552,0.010587383061647415
23553,0.10765646398067474
23554,0.009484131820499897
23555,0.09141598641872406
23556,0.07605935633182526
23557,0.21863743662834167
23558,0.05713517963886261
23559,0.05084361135959625
23560,0.06872938573360443
23561,0.04506883770227432
23562,0.08147545158863068
23563,0.12617619335651398
23564,0.06125972419977188
23565,0.230012908577919
23566,0.11137603223323822
23567,0.015873337164521217
23568,0.05518738180398941
23569,0.05326377600431442
23570,0.03559979051351547
23571,0.2294798195362091
23572,0.019740400835871696
23573,0.009387357160449028
23574,0.02240588702261448
23575,0.17712345719337463
23576,0.052949290722608566
23577,0.02976209856569767
23578,0.01157897524535656
23579,0.16304191946983337
23580,0.0062989587895572186
23581,0.16146396100521088
23582,0.05031333118677139
23583,0.2121720016002655
23584,0.005132467020303011
23585,0.10074128955602646
23586,0.037856459617614746
23587,0.10816473513841629
23588,0.020380444824695587
23589,0.008642010390758514
23590,0.06591183692216873
23591,0.011891664005815983
23592,0.023276865482330322
23593,0.1698882132768631
23594,0.035041652619838715
23595,0.044259101152420044
23596,0.016568344086408615
23597,0.1332550048828125
23598,0.013906454667448997
23599,0.010521598160266876
23600,0.045676089823246
23601,0.03747544810175896
23602,0.0041384221985936165
23603,0.047649577260017395
23604,0.013237442821264267
23605,0.09049206972122192
23606,0.15896598994731903
23607,0.023311574012041092
23608,0.06554554402828217
23609,0.11695630103349686
23610,0.015093301422894001
23611,0.013182083144783974
23612,0.08979155868291855
23613,0.04488752782344818
23614,0.10142986476421356
23615,0.030575785785913467
23616,0.008769596926867962
23617,0.10042224079370499
23618,0.0033823386766016483
23619,0.10605832189321518
23620,0.030547764152288437
23621,0.25764745473861694
23622,0.011314017698168755
23623,0.011521597392857075
23624,0.04852727800607681
23625,0.021475521847605705
23626,0.04266539216041565
23627,0.08866596966981888
23628,0.019275285303592682
23629,0.005085766315460205
23630,0.014624334871768951
23631,0.10267256200313568
23632,0.02513713948428631
23633,0.005173692479729652
23634,0.06566250324249268
23635,0.022482004016637802
23636,0.003011657390743494
23637,0.12105756998062134
23638,0.003033584449440241
23639,0.06304141879081726
23640,0.1307532787322998
23641,0.011608924716711044
23642,0.02422950603067875
23643,0.20037785172462463
23644,0.0699084922671318
23645,0.019839422777295113
23646,0.06285150349140167
23647,0.05801369249820709
23648,0.03211157023906708
23649,0.006049459334462881
23650,0.2727387547492981
23651,0.06671418994665146
23652,0.017565656453371048
23653,0.1330103874206543
23654,0.05170358717441559
23655,0.0190977081656456
23656,0.017114955931901932
23657,0.12613239884376526
23658,0.007237709127366543
23659,0.22558461129665375
23660,0.006699671968817711
23661,0.3067598044872284
23662,0.012786798179149628
23663,0.21030300855636597
23664,0.0395638644695282
23665,0.08547837287187576
23666,0.022197283804416656
23667,0.01727873645722866
23668,0.05605702847242355
23669,0.12666209042072296
23670,0.06069362163543701
23671,0.005179272498935461
23672,0.016449572518467903
23673,0.2627144753932953
23674,0.026845617219805717
23675,0.009189876727759838
23676,0.017415091395378113
23677,0.007827326655387878
23678,0.01896565966308117
23679,0.004905372858047485
23680,0.019939443096518517
23681,0.18549934029579163
23682,0.14137494564056396
23683,0.020414618775248528
23684,0.011189617216587067
23685,0.16456396877765656
23686,0.06806151568889618
23687,0.011703042313456535
23688,0.15431110560894012
23689,0.005683980882167816
23690,0.11458565294742584
23691,0.003950935788452625
23692,0.04626835510134697
23693,0.021535301581025124
23694,0.1015453115105629
23695,0.07085943222045898
23696,0.10714949667453766
23697,0.13180682063102722
23698,0.07036171853542328
23699,0.009844203479588032
23700,0.04425154626369476
23701,0.007671672385185957
23702,0.029271066188812256
23703,0.00726205063983798
23704,0.03183186054229736
23705,0.1188778206706047
23706,0.09922816604375839
23707,0.02583521604537964
23708,0.025756770744919777
23709,0.047558367252349854
23710,0.10675421357154846
23711,0.07111049443483353
23712,0.025991789996623993
23713,0.07907001674175262
23714,0.01641932874917984
23715,0.05120127275586128
23716,0.16430510580539703
23717,0.19384565949440002
23718,0.03247886523604393
23719,0.03329315036535263
23720,0.11510249972343445
23721,0.09789368510246277
23722,0.044213876128196716
23723,0.11299118399620056
23724,0.003325618337839842
23725,0.031764108687639236
23726,0.20385780930519104
23727,0.01021533366292715
23728,0.03397739678621292
23729,0.03389688581228256
23730,0.12203481793403625
23731,0.566913902759552
23732,0.010381104424595833
23733,0.025624331086874008
23734,0.11874764412641525
23735,0.0026737633161246777
23736,0.0318603515625
23737,0.026273151859641075
23738,0.17314060032367706
23739,0.05529946833848953
23740,0.005724420305341482
23741,0.031460605561733246
23742,0.03574994206428528
23743,0.009010124951601028
23744,0.06534530967473984
23745,0.09402922540903091
23746,0.021332671865820885
23747,0.3114914000034332
23748,0.023618429899215698
23749,0.3308858871459961
23750,0.04378969222307205
23751,0.018713446334004402
23752,0.02106081321835518
23753,0.07345867156982422
23754,0.07465976476669312
23755,0.10346724092960358
23756,0.06266484409570694
23757,0.027296749874949455
23758,0.0028004241175949574
23759,0.03604681417346001
23760,0.006302278488874435
23761,0.006155177019536495
23762,0.050746604800224304
23763,0.0605674684047699
23764,0.010151037946343422
23765,0.1737283617258072
23766,0.019406404346227646
23767,0.058765754103660583
23768,0.020507270470261574
23769,0.011405368335545063
23770,0.028212057426571846
23771,0.013509230688214302
23772,0.09112377464771271
23773,0.014023995026946068
23774,0.11210211366415024
23775,0.00620822049677372
23776,0.033847976475954056
23777,0.10408014059066772
23778,0.013461226597428322
23779,0.030892785638570786
23780,0.03109707497060299
23781,0.022853335365653038
23782,0.015851769596338272
23783,0.0029849503189325333
23784,0.0062723602168262005
23785,0.03831925988197327
23786,0.04379810392856598
23787,0.07465788722038269
23788,0.09821508079767227
23789,0.1875099092721939
23790,0.1885305494070053
23791,0.009655830450356007
23792,0.02825269103050232
23793,0.0038865339010953903
23794,0.017180824652314186
23795,0.006294152699410915
23796,0.05148155242204666
23797,0.1366344690322876
23798,0.0444098599255085
23799,0.32291409373283386
23800,0.02839544601738453
23801,0.14011333882808685
23802,0.1438228338956833
23803,0.03208450227975845
23804,0.20425845682621002
23805,0.040289223194122314
23806,0.230974018573761
23807,0.004537496715784073
23808,0.004601862281560898
23809,0.00520706083625555
23810,0.004089768510311842
23811,0.23499490320682526
23812,0.030302146449685097
23813,0.020469482988119125
23814,0.03129063919186592
23815,0.011738931760191917
23816,0.12616510689258575
23817,0.0044243959710001945
23818,0.031112536787986755
23819,0.19620785117149353
23820,0.14934375882148743
23821,0.06738794595003128
23822,0.060224004089832306
23823,0.02224552072584629
23824,0.041305121034383774
23825,0.06060263514518738
23826,0.00726261455565691
23827,0.0092045608907938
23828,0.024105601012706757
23829,0.05941193178296089
23830,0.040800027549266815
23831,0.028854284435510635
23832,0.023162489756941795
23833,0.006788022816181183
23834,0.004648786038160324
23835,0.20391076803207397
23836,0.0073719322681427
23837,0.016147954389452934
23838,0.10039211064577103
23839,0.07533315569162369
23840,0.005991396959871054
23841,0.04290781542658806
23842,0.005369883496314287
23843,0.15964630246162415
23844,0.07003241777420044
23845,0.049520596861839294
23846,0.01802159659564495
23847,0.09634444117546082
23848,0.11204523593187332
23849,0.14310067892074585
23850,0.01594373770058155
23851,0.2137984335422516
23852,0.076897032558918
23853,0.15299008786678314
23854,0.04516869783401489
23855,0.1198422908782959
23856,0.01262676902115345
23857,0.030421311035752296
23858,0.02917538955807686
23859,0.00888668280094862
23860,0.6220468282699585
23861,0.008112579584121704
23862,0.011282477527856827
23863,0.058098599314689636
23864,0.08146725594997406
23865,0.15941889584064484
23866,0.005888027139008045
23867,0.17381829023361206
23868,0.04566505551338196
23869,0.023886729031801224
23870,0.009766951203346252
23871,0.06860341131687164
23872,0.22993138432502747
23873,0.04706393927335739
23874,0.05645931512117386
23875,0.03445865586400032
23876,0.0028433988336473703
23877,0.29515892267227173
23878,0.08831293135881424
23879,0.004845178686082363
23880,0.010263212025165558
23881,0.16771167516708374
23882,0.004255308769643307
23883,0.14010661840438843
23884,0.06607643514871597
23885,0.047891341149806976
23886,0.0043082693591713905
23887,0.03303447365760803
23888,0.17036058008670807
23889,0.07051816582679749
23890,0.2585812211036682
23891,0.10027711093425751
23892,0.018159231171011925
23893,0.019962914288043976
23894,0.028424639254808426
23895,0.09382873773574829
23896,0.007261920254677534
23897,0.0918089896440506
23898,0.08524663746356964
23899,0.07260529696941376
23900,0.05357011407613754
23901,0.139206662774086
23902,0.24759310483932495
23903,0.11008406430482864
23904,0.22049517929553986
23905,0.13948556780815125
23906,0.05271903797984123
23907,0.033894702792167664
23908,0.15721715986728668
23909,0.016732975840568542
23910,0.31552910804748535
23911,0.05115286260843277
23912,0.038690946996212006
23913,0.12253820151090622
23914,0.020511116832494736
23915,0.012684599496424198
23916,0.10738769918680191
23917,0.01096301805227995
23918,0.21385698020458221
23919,0.024287447333335876
23920,0.0030801608227193356
23921,0.030568387359380722
23922,0.06142161041498184
23923,0.00725235790014267
23924,0.007461036555469036
23925,0.09661923348903656
23926,0.018766626715660095
23927,0.12580156326293945
23928,0.02289562299847603
23929,0.15636639297008514
23930,0.13146290183067322
23931,0.16222062706947327
23932,0.01139852125197649
23933,0.053068578243255615
23934,0.053258754312992096
23935,0.008109215646982193
23936,0.02395387925207615
23937,0.05593806505203247
23938,0.06460832804441452
23939,0.1668958067893982
23940,0.05189133435487747
23941,0.2202455699443817
23942,0.00856077391654253
23943,0.2472139298915863
23944,0.045538242906332016
23945,0.0044086771085858345
23946,0.0065347785130143166
23947,0.18285132944583893
23948,0.13656660914421082
23949,0.00538644939661026
23950,0.20914939045906067
23951,0.05018581449985504
23952,0.3162008821964264
23953,0.022699901834130287
23954,0.010220733471214771
23955,0.05248592421412468
23956,0.006677011027932167
23957,0.06658297032117844
23958,0.12799206376075745
23959,0.08039933443069458
23960,0.007273424882441759
23961,0.012955437414348125
23962,0.035109758377075195
23963,0.03186831250786781
23964,0.01723317988216877
23965,0.022054482251405716
23966,0.1229829266667366
23967,0.18383143842220306
23968,0.07460013777017593
23969,0.2798767685890198
23970,0.03778766095638275
23971,0.04987022280693054
23972,0.023470129817724228
23973,0.15482568740844727
23974,0.0590922050178051
23975,0.01666025072336197
23976,0.03600359708070755
23977,0.22932471334934235
23978,0.06842587143182755
23979,0.0910751074552536
23980,0.10773120820522308
23981,0.05938031151890755
23982,0.012415498495101929
23983,0.11654606461524963
23984,0.042021624743938446
23985,0.020415741950273514
23986,0.025494063273072243
23987,0.032953862100839615
23988,0.015777776017785072
23989,0.04685329273343086
23990,0.02223604917526245
23991,0.05139991641044617
23992,0.2235589325428009
23993,0.0737297311425209
23994,0.0051743099465966225
23995,0.07133623957633972
23996,0.023695630952715874
23997,0.09416937083005905
23998,0.011279206722974777
23999,0.005202659871429205
24000,0.04841329902410507
24001,0.11605814844369888
24002,0.04933633282780647
24003,0.00688171898946166
24004,0.07565028965473175
24005,0.07749506086111069
24006,0.02730674110352993
24007,0.052334439009428024
24008,0.011775316670536995
24009,0.3005619943141937
24010,0.045312196016311646
24011,0.033408574759960175
24012,0.10597022622823715
24013,0.00665637943893671
24014,0.16158150136470795
24015,0.2540060579776764
24016,0.0817069485783577
24017,0.1876956820487976
24018,0.21648935973644257
24019,0.19380180537700653
24020,0.2177618443965912
24021,0.05808404088020325
24022,0.14748212695121765
24023,0.0180660467594862
24024,0.12919408082962036
24025,0.10780803859233856
24026,0.15760193765163422
24027,0.013263069093227386
24028,0.03938332200050354
24029,0.008970940485596657
24030,0.0834844782948494
24031,0.012459003366529942
24032,0.00632369564846158
24033,0.00594587717205286
24034,0.12592320144176483
24035,0.0339437872171402
24036,0.06509851664304733
24037,0.2034551203250885
24038,0.02722838893532753
24039,0.006911000236868858
24040,0.018918022513389587
24041,0.13754074275493622
24042,0.04552624374628067
24043,0.2504689693450928
24044,0.02589232102036476
24045,0.02475237473845482
24046,0.009900733828544617
24047,0.3124493956565857
24048,0.005923503544181585
24049,0.22290107607841492
24050,0.08171418309211731
24051,0.04888014495372772
24052,0.0369652584195137
24053,0.21843664348125458
24054,0.05110371857881546
24055,0.2866714894771576
24056,0.0602823831140995
24057,0.3788436949253082
24058,0.0501919724047184
24059,0.011451373808085918
24060,0.07053826004266739
24061,0.014949768781661987
24062,0.2719631493091583
24063,0.07387641817331314
24064,0.03935885429382324
24065,0.217824324965477
24066,0.06338763982057571
24067,0.055682770907878876
24068,0.07615996897220612
24069,0.004021157510578632
24070,0.02456137165427208
24071,0.03407248109579086
24072,0.18128803372383118
24073,0.018615946173667908
24074,0.11572299152612686
24075,0.09656728804111481
24076,0.3283933401107788
24077,0.1079128161072731
24078,0.09838160872459412
24079,0.006658671423792839
24080,0.006208599545061588
24081,0.006517949979752302
24082,0.0052662258967757225
24083,0.19747120141983032
24084,0.039379287511110306
24085,0.019933976233005524
24086,0.005656880792230368
24087,0.20818260312080383
24088,0.016107400879263878
24089,0.006342683918774128
24090,0.033252619206905365
24091,0.09338593482971191
24092,0.19488060474395752
24093,0.32543081045150757
24094,0.0858384296298027
24095,0.03154555335640907
24096,0.2343091070652008
24097,0.13751649856567383
24098,0.06794530153274536
24099,0.02985224314033985
24100,0.05616878718137741
24101,0.12207736074924469
24102,0.18965283036231995
24103,0.021252069622278214
24104,0.0786585658788681
24105,0.2110815942287445
24106,0.05972683057188988
24107,0.025687020272016525
24108,0.07660272717475891
24109,0.07243518531322479
24110,0.005455678794533014
24111,0.08763334155082703
24112,0.17359158396720886
24113,0.118443064391613
24114,0.15228918194770813
24115,0.11431330442428589
24116,0.23939305543899536
24117,0.005119329318404198
24118,0.02431284636259079
24119,0.07413201034069061
24120,0.0082221869379282
24121,0.2160578817129135
24122,0.4673527479171753
24123,0.0849422737956047
24124,0.050889693200588226
24125,0.03449476510286331
24126,0.13048461079597473
24127,0.014757503755390644
24128,0.004089627414941788
24129,0.06871253997087479
24130,0.32851970195770264
24131,0.3024483025074005
24132,0.11290780454874039
24133,0.08154476433992386
24134,0.10490834712982178
24135,0.09845075011253357
24136,0.00921548716723919
24137,0.020305287092924118
24138,0.006768265273422003
24139,0.024981610476970673
24140,0.08158164471387863
24141,0.0604613833129406
24142,0.04123946279287338
24143,0.0051355501636862755
24144,0.012311899103224277
24145,0.026110051199793816
24146,0.011970150284469128
24147,0.10868673771619797
24148,0.031968533992767334
24149,0.18768782913684845
24150,0.00538939842954278
24151,0.28749722242355347
24152,0.21907943487167358
24153,0.012151168659329414
24154,0.060707394033670425
24155,0.032415952533483505
24156,0.14498190581798553
24157,0.032652899622917175
24158,0.11783584207296371
24159,0.12317737936973572
24160,0.2137598991394043
24161,0.03674361854791641
24162,0.008607611060142517
24163,0.012371117249131203
24164,0.1494981050491333
24165,0.28344231843948364
24166,0.10362192243337631
24167,0.052900396287441254
24168,0.06886705756187439
24169,0.05393153056502342
24170,0.13584239780902863
24171,0.1396670937538147
24172,0.06844620406627655
24173,0.012137062847614288
24174,0.06953546404838562
24175,0.05555230379104614
24176,0.009349005296826363
24177,0.011935940943658352
24178,0.00799600500613451
24179,0.15822920203208923
24180,0.172338604927063
24181,0.007213186472654343
24182,0.10363038629293442
