step,loss
31736,0.009932918474078178
31737,0.014158414676785469
31738,0.009713972918689251
31739,0.01381161343306303
31740,0.008854575455188751
31741,0.017816651612520218
31742,0.012980049476027489
31743,0.01176704652607441
31744,0.013689389452338219
31745,0.010802269913256168
31746,0.009490502998232841
31747,0.012125289998948574
31748,0.011688991449773312
31749,0.011866753920912743
31750,0.01144583709537983
31751,0.010376861318945885
31752,0.00927746668457985
31753,0.008468243293464184
31754,0.01073175948113203
31755,0.01180956419557333
31756,0.007960181683301926
31757,0.013976950198411942
31758,0.013869211077690125
31759,0.009408388286828995
31760,0.010458290576934814
31761,0.00764293409883976
31762,0.015396946109831333
31763,0.010188888758420944
31764,0.015467086806893349
31765,0.009282166138291359
31766,0.014983762055635452
31767,0.015966985374689102
31768,0.01679113507270813
31769,0.01120184175670147
31770,0.009671218693256378
31771,0.012140349484980106
31772,0.01344237383455038
31773,0.011121977120637894
31774,0.013792967423796654
31775,0.008824098855257034
31776,0.009049518033862114
31777,0.012353717349469662
31778,0.012666096910834312
31779,0.012653416953980923
31780,0.011682040058076382
31781,0.01175811979919672
31782,0.010583269409835339
31783,0.014610953629016876
31784,0.010778007097542286
31785,0.014260642230510712
31786,0.01276914868503809
31787,0.01215914823114872
31788,0.011163799092173576
31789,0.013115456327795982
31790,0.012579512782394886
31791,0.00857094582170248
31792,0.014578976668417454
31793,0.012183336541056633
31794,0.010310657322406769
31795,0.010935993865132332
31796,0.00687443045899272
31797,0.009930199012160301
31798,0.009355361573398113
31799,0.01328752376139164
31800,0.007759349420666695
31801,0.010874999687075615
31802,0.012174725532531738
31803,0.006333187688142061
31804,0.01411714032292366
31805,0.017138291150331497
31806,0.010672575794160366
31807,0.012831391766667366
31808,0.016024230048060417
31809,0.00823165848851204
31810,0.012052884325385094
31811,0.01683582365512848
31812,0.011957499198615551
31813,0.011798806488513947
31814,0.016257140785455704
31815,0.011069243773818016
31816,0.009974388405680656
31817,0.007800595834851265
31818,0.013312334194779396
31819,0.014390410855412483
31820,0.012727273628115654
31821,0.010520742274820805
31822,0.011373022571206093
31823,0.014102814719080925
31824,0.009104208089411259
31825,0.009023377671837807
31826,0.01686372421681881
31827,0.014885981567203999
31828,0.013577921316027641
31829,0.009319514036178589
31830,0.008077027276158333
31831,0.00985410064458847
31832,0.014077880419790745
31833,0.011240057647228241
31834,0.015835803002119064
31835,0.010578356683254242
31836,0.014689316973090172
31837,0.0102841816842556
31838,0.012607170268893242
31839,0.011054735630750656
31840,0.010172083973884583
31841,0.011787666007876396
31842,0.01146642118692398
31843,0.012422113679349422
31844,0.015894979238510132
31845,0.009047618135809898
31846,0.011559531092643738
31847,0.009500741958618164
31848,0.016202112659811974
31849,0.016418829560279846
31850,0.014176027849316597
31851,0.013913906179368496
31852,0.009117526933550835
31853,0.011456334963440895
31854,0.009463652037084103
31855,0.007798288483172655
31856,0.007583857048302889
31857,0.01113700121641159
31858,0.005963143892586231
31859,0.012927211821079254
31860,0.01668991521000862
31861,0.012044073082506657
31862,0.011397046968340874
31863,0.00770249217748642
31864,0.01588844507932663
31865,0.014196500182151794
31866,0.012635702267289162
31867,0.008825570344924927
31868,0.012416338548064232
31869,0.013241834938526154
31870,0.01672029122710228
31871,0.0099306870251894
31872,0.015660107135772705
31873,0.011968083679676056
31874,0.011501384899020195
31875,0.009864174760878086
31876,0.010945801623165607
31877,0.012360742315649986
31878,0.014557498507201672
31879,0.015387832187116146
31880,0.015556681901216507
31881,0.01236028503626585
31882,0.01255980134010315
31883,0.015333387069404125
31884,0.010705219581723213
31885,0.011995600536465645
31886,0.00922057218849659
31887,0.006558571942150593
31888,0.010656643658876419
31889,0.013048173859715462
31890,0.01245077420026064
31891,0.017097312957048416
31892,0.013977053575217724
31893,0.013274980708956718
31894,0.009580373764038086
31895,0.010421332903206348
31896,0.010024162009358406
31897,0.008424067869782448
31898,0.014416569843888283
31899,0.008752904832363129
31900,0.016232412308454514
31901,0.009406916797161102
31902,0.008803479373455048
31903,0.012251421809196472
31904,0.012198708020150661
31905,0.010614234954118729
31906,0.009621275588870049
31907,0.013044232502579689
31908,0.017246704548597336
31909,0.008310148492455482
31910,0.01609760709106922
31911,0.01622886210680008
31912,0.01225950475782156
31913,0.009074404835700989
31914,0.016469605267047882
31915,0.011217349208891392
31916,0.010041609406471252
31917,0.011192895472049713
31918,0.011361218988895416
31919,0.013090969063341618
31920,0.012187093496322632
31921,0.010320059023797512
31922,0.013791684992611408
31923,0.013788813725113869
31924,0.012720203958451748
31925,0.019298654049634933
31926,0.012365035712718964
31927,0.014202240854501724
31928,0.008431331254541874
31929,0.008206374943256378
31930,0.012946855276823044
31931,0.015224261209368706
31932,0.009676780551671982
31933,0.011326836422085762
31934,0.011968472972512245
31935,0.01159022655338049
31936,0.015676822513341904
31937,0.011200464330613613
31938,0.015291023068130016
31939,0.013420944102108479
31940,0.009913749992847443
31941,0.012190965004265308
31942,0.010180912911891937
31943,0.010626008734107018
31944,0.009981483221054077
31945,0.010749276727437973
31946,0.009705498814582825
31947,0.011178681626915932
31948,0.01407822035253048
31949,0.007541491650044918
31950,0.01222413033246994
31951,0.013566220179200172
31952,0.015210156328976154
31953,0.010402409359812737
31954,0.010345350950956345
31955,0.009741946123540401
31956,0.00756080262362957
31957,0.01276323851197958
31958,0.013066979125142097
31959,0.009988410398364067
31960,0.011525977402925491
31961,0.014706399291753769
31962,0.01470644399523735
31963,0.010750941932201385
31964,0.011101854965090752
31965,0.008758343756198883
31966,0.017793601378798485
31967,0.009893331676721573
31968,0.007628612220287323
31969,0.012609362602233887
31970,0.01467814575880766
31971,0.012883719056844711
31972,0.01062198355793953
31973,0.013535922393202782
31974,0.012029901146888733
31975,0.01176503673195839
31976,0.014996210113167763
31977,0.008927760645747185
31978,0.010792156681418419
31979,0.010709699243307114
31980,0.011049246415495872
31981,0.012136975303292274
31982,0.015795040875673294
31983,0.010956519283354282
31984,0.012264329008758068
31985,0.011363794095814228
31986,0.007339430041611195
31987,0.011298771016299725
31988,0.011772988364100456
31989,0.008587751537561417
31990,0.010293660685420036
31991,0.011371669359505177
31992,0.010140668600797653
31993,0.01312416885048151
31994,0.015467805787920952
31995,0.010299979709088802
31996,0.009585225023329258
31997,0.013906221836805344
31998,0.015151381492614746
31999,0.011573427356779575
32000,0.013960754498839378
32001,0.014741686172783375
32002,0.016867872327566147
32003,0.008865494281053543
32004,0.012274835258722305
32005,0.012625228613615036
32006,0.014909799210727215
32007,0.013453133404254913
32008,0.017911357805132866
32009,0.009845933876931667
32010,0.013635638169944286
32011,0.013890353962779045
32012,0.011991585604846478
32013,0.012898650020360947
32014,0.010807933285832405
32015,0.013352109119296074
32016,0.010321138426661491
32017,0.01556120254099369
32018,0.009760827757418156
32019,0.015185870230197906
32020,0.011240890249609947
32021,0.01423187367618084
32022,0.01612842082977295
32023,0.013226164504885674
32024,0.010626685805618763
32025,0.014498058706521988
32026,0.014028236269950867
32027,0.010840742848813534
32028,0.008957207202911377
32029,0.010502517223358154
32030,0.012007627636194229
32031,0.011063562706112862
32032,0.008391043171286583
32033,0.014844478107988834
32034,0.01211546827107668
32035,0.012866058386862278
32036,0.01612226665019989
32037,0.012439725920557976
32038,0.009422574192285538
32039,0.007595360279083252
32040,0.014210479333996773
32041,0.008196539245545864
32042,0.006377612240612507
32043,0.009004641324281693
32044,0.011328615248203278
32045,0.012950774282217026
32046,0.01326275896281004
32047,0.010520584881305695
32048,0.017558934167027473
32049,0.01029687188565731
32050,0.014766373671591282
32051,0.009633190929889679
32052,0.013259191997349262
32053,0.013968856073915958
32054,0.008947549387812614
32055,0.007234487216919661
32056,0.008525620214641094
32057,0.011268187314271927
32058,0.015647338703274727
32059,0.009483568370342255
32060,0.011966777965426445
32061,0.013333737850189209
32062,0.01386071927845478
32063,0.010733136907219887
32064,0.00969839096069336
32065,0.015570941381156445
32066,0.01008252240717411
32067,0.012148739770054817
32068,0.0064146919175982475
32069,0.01037620846182108
32070,0.014285868965089321
32071,0.010059759952127934
32072,0.010541936382651329
32073,0.014533814042806625
32074,0.01755538210272789
32075,0.007128991652280092
32076,0.014124100096523762
32077,0.01206878013908863
32078,0.012643245980143547
32079,0.015465549193322659
32080,0.01005428284406662
32081,0.012233942747116089
32082,0.011267825961112976
32083,0.019317086786031723
32084,0.014727848581969738
32085,0.015301531180739403
32086,0.010069968178868294
32087,0.011481525376439095
32088,0.01339971274137497
32089,0.011320875026285648
32090,0.007095119450241327
32091,0.011644613929092884
32092,0.010944277048110962
32093,0.009712452068924904
32094,0.00937203224748373
32095,0.01010157447308302
32096,0.012054349295794964
32097,0.012857433408498764
32098,0.010135453194379807
32099,0.013860136270523071
32100,0.011999156326055527
32101,0.013133052736520767
32102,0.009943025186657906
32103,0.010820264928042889
32104,0.011114785447716713
32105,0.012529565021395683
32106,0.00983565952628851
32107,0.013895243406295776
32108,0.010266431607306004
32109,0.010844014585018158
32110,0.016603771597146988
32111,0.01358631532639265
32112,0.01131371408700943
32113,0.0089446771889925
32114,0.01493648998439312
32115,0.0108463354408741
32116,0.008154070004820824
32117,0.00733044883236289
32118,0.013059716671705246
32119,0.013078464195132256
32120,0.012730587273836136
32121,0.010901273228228092
32122,0.014452802017331123
32123,0.011064181104302406
32124,0.011145330965518951
32125,0.010169563814997673
32126,0.015967831015586853
32127,0.009759904816746712
32128,0.012320687994360924
32129,0.010887939482927322
32130,0.015337205491960049
32131,0.008488711901009083
32132,0.011888868175446987
32133,0.011473139747977257
32134,0.012960013002157211
32135,0.01638435572385788
32136,0.012081085704267025
32137,0.014131307601928711
32138,0.013161067850887775
32139,0.015007561072707176
32140,0.008189049549400806
32141,0.01131337322294712
32142,0.013938326388597488
32143,0.014455769211053848
32144,0.012516291812062263
32145,0.009127559140324593
32146,0.010817721486091614
32147,0.01143015455454588
32148,0.008715638890862465
32149,0.015981517732143402
32150,0.009480636566877365
32151,0.014223890379071236
32152,0.016029536724090576
32153,0.008791944943368435
32154,0.00786815769970417
32155,0.011264771223068237
32156,0.008862401358783245
32157,0.013645276427268982
32158,0.01755949854850769
32159,0.01510248426347971
32160,0.010986139997839928
32161,0.014680157415568829
32162,0.014449167996644974
32163,0.0077305627055466175
32164,0.012917555868625641
32165,0.00781881995499134
32166,0.011944180354475975
32167,0.010581682436168194
32168,0.013351242057979107
32169,0.008655933663249016
32170,0.01332777924835682
32171,0.01180302631109953
32172,0.0100057078525424
32173,0.01287349034100771
32174,0.008204417303204536
32175,0.01324453391134739
32176,0.012039506807923317
32177,0.013254743069410324
32178,0.009434076026082039
32179,0.01403756719082594
32180,0.015536640770733356
32181,0.011418930254876614
32182,0.010091220028698444
32183,0.011586940847337246
32184,0.010975390672683716
32185,0.011009994894266129
32186,0.010960646905004978
32187,0.011684738099575043
32188,0.009654294699430466
32189,0.009334150701761246
32190,0.011755965650081635
32191,0.013941587880253792
32192,0.006421062164008617
32193,0.012076118029654026
32194,0.009904810227453709
32195,0.012026989832520485
32196,0.014410736039280891
32197,0.01135789044201374
32198,0.013031864538788795
32199,0.006003788206726313
32200,0.013560552150011063
32201,0.012582441791892052
32202,0.013273822143673897
32203,0.00987200252711773
32204,0.01014640647917986
32205,0.01386093720793724
32206,0.012600240297615528
32207,0.014196040108799934
32208,0.012203136458992958
32209,0.009357903152704239
32210,0.012665089219808578
32211,0.012426764704287052
32212,0.01469901017844677
32213,0.012896636500954628
32214,0.01029249094426632
32215,0.015479686670005322
32216,0.009154664352536201
32217,0.01569003239274025
32218,0.013024607673287392
32219,0.012647008523344994
32220,0.008814568631350994
32221,0.012494172900915146
32222,0.015222849324345589
32223,0.011504868976771832
32224,0.012143207713961601
32225,0.00702866492792964
32226,0.011331791989505291
32227,0.010614041239023209
32228,0.015536733902990818
32229,0.011863946914672852
32230,0.01385783776640892
32231,0.014177126809954643
32232,0.013629461638629436
32233,0.012812257744371891
32234,0.011159894987940788
32235,0.009014459326863289
32236,0.01511951070278883
32237,0.011974266730248928
32238,0.01126753818243742
32239,0.012271899729967117
32240,0.008287984877824783
32241,0.010910052806138992
32242,0.011868933215737343
32243,0.015090804547071457
32244,0.009683273732662201
32245,0.018243592232465744
32246,0.014456329867243767
32247,0.01303945668041706
32248,0.013502382673323154
32249,0.014137933030724525
32250,0.009214083664119244
32251,0.011567013338208199
32252,0.010588500648736954
32253,0.017728526145219803
32254,0.013497544452548027
32255,0.006432751193642616
32256,0.01285938173532486
32257,0.007654077373445034
32258,0.012130770832300186
32259,0.013126269914209843
32260,0.011398551985621452
32261,0.013650458306074142
32262,0.009207060560584068
32263,0.014367930591106415
32264,0.01401060726493597
32265,0.016247741878032684
32266,0.010968411341309547
32267,0.016670353710651398
32268,0.013928253203630447
32269,0.00862716231495142
32270,0.013933090493083
32271,0.012143708765506744
32272,0.012873122468590736
32273,0.008985846303403378
32274,0.00769758690148592
32275,0.009534986689686775
32276,0.006554777733981609
32277,0.013665961101651192
32278,0.010702048428356647
32279,0.014752889052033424
32280,0.009166346862912178
32281,0.016659226268529892
32282,0.016784783452749252
32283,0.014528384432196617
32284,0.01605861261487007
32285,0.012859588488936424
32286,0.011101107113063335
32287,0.009144822135567665
32288,0.013875529170036316
32289,0.013050217181444168
32290,0.010963670909404755
32291,0.015208858996629715
32292,0.01149738673120737
32293,0.01308588869869709
32294,0.01255679689347744
32295,0.015389569103717804
32296,0.007945451885461807
32297,0.01368793286383152
32298,0.01156036276370287
32299,0.010631565004587173
32300,0.0148543082177639
32301,0.007409253623336554
32302,0.012617584317922592
32303,0.007589696906507015
32304,0.014827965758740902
32305,0.013158218935132027
32306,0.010276664979755878
32307,0.012668408453464508
32308,0.009093944914638996
32309,0.0064575038850307465
32310,0.010537734255194664
32311,0.01102419476956129
32312,0.012438250705599785
32313,0.010011684149503708
32314,0.00815580040216446
32315,0.010111957788467407
32316,0.014968948438763618
32317,0.012246774509549141
32318,0.013656574301421642
32319,0.011146210134029388
32320,0.013228471390902996
32321,0.01122446171939373
32322,0.009107922203838825
32323,0.010989075526595116
32324,0.009012853726744652
32325,0.012681097723543644
32326,0.007585030049085617
32327,0.009643565863370895
32328,0.00994457770138979
32329,0.016854096204042435
32330,0.01509599294513464
32331,0.012043897993862629
32332,0.010691475123167038
32333,0.012881692498922348
32334,0.012383363209664822
32335,0.011035094037652016
32336,0.01013972982764244
32337,0.007009807042777538
32338,0.014023667201399803
32339,0.010981755331158638
32340,0.010071562603116035
32341,0.01529986597597599
32342,0.008950277231633663
32343,0.00794459693133831
32344,0.011258924379944801
32345,0.010820434428751469
32346,0.006473471410572529
32347,0.017882145941257477
32348,0.013182231225073338
32349,0.0056837997399270535
32350,0.011851323768496513
32351,0.01178721897304058
32352,0.010541556403040886
32353,0.014056030660867691
32354,0.013095583766698837
32355,0.010116791352629662
32356,0.01228694710880518
32357,0.014058548025786877
32358,0.007586935069411993
32359,0.010240508243441582
32360,0.014609642326831818
32361,0.01493679080158472
32362,0.014863619580864906
32363,0.012483511120080948
32364,0.011115838773548603
32365,0.01420985534787178
32366,0.011337040923535824
32367,0.011916734278202057
32368,0.012111768126487732
32369,0.01640891656279564
32370,0.015098335221409798
32371,0.010393055155873299
32372,0.012182151898741722
32373,0.012047259137034416
32374,0.009904073551297188
32375,0.012900901958346367
32376,0.012692136690020561
32377,0.012421965599060059
32378,0.012836992740631104
32379,0.008818091824650764
32380,0.013034244999289513
32381,0.011303124018013477
32382,0.012214656919240952
32383,0.010618047788739204
32384,0.014221370220184326
32385,0.010433141142129898
32386,0.011923425830900669
32387,0.014903528615832329
32388,0.01036413200199604
32389,0.012674981728196144
32390,0.009924329817295074
32391,0.01216339971870184
32392,0.01315407082438469
32393,0.014295326545834541
32394,0.00921353418380022
32395,0.010231317952275276
32396,0.009097389876842499
32397,0.01184394396841526
32398,0.01291641965508461
32399,0.014618542976677418
32400,0.015333005227148533
32401,0.007156589534133673
32402,0.009068133309483528
32403,0.011050323955714703
32404,0.01434626430273056
32405,0.014217833057045937
32406,0.008080859668552876
32407,0.014121265150606632
32408,0.012961688451468945
32409,0.013707596808671951
32410,0.0111632589250803
32411,0.008837321773171425
32412,0.011240458115935326
32413,0.015461978502571583
32414,0.009156184270977974
32415,0.00802832655608654
32416,0.010035788640379906
32417,0.009973984211683273
32418,0.012973001226782799
32419,0.013211535289883614
32420,0.008452189154922962
32421,0.011388629674911499
32422,0.009598523378372192
32423,0.010215086862444878
32424,0.014674420468509197
32425,0.00962795689702034
32426,0.014737810008227825
32427,0.014324604533612728
32428,0.014257404953241348
32429,0.014448609203100204
32430,0.015312492847442627
32431,0.011797117069363594
32432,0.010039882734417915
32433,0.014799456112086773
32434,0.012279853224754333
32435,0.010239822790026665
32436,0.01772288605570793
32437,0.00922100618481636
32438,0.009947611019015312
32439,0.0098739517852664
32440,0.010806615464389324
32441,0.013498306274414062
32442,0.013028405606746674
32443,0.013259445317089558
32444,0.006400149315595627
32445,0.011366592720150948
32446,0.01100211776793003
32447,0.00678381510078907
32448,0.013022522442042828
32449,0.008535118773579597
32450,0.012978959828615189
32451,0.01514305081218481
32452,0.00976988673210144
32453,0.014389490708708763
32454,0.009447835385799408
32455,0.011814357712864876
32456,0.012030360288918018
32457,0.019747372716665268
32458,0.010987868532538414
32459,0.00975953321903944
32460,0.010847517289221287
32461,0.01327953115105629
32462,0.011121103540062904
32463,0.013333864510059357
32464,0.009916240349411964
32465,0.014078129082918167
32466,0.010125584900379181
32467,0.015132740139961243
32468,0.010725341737270355
32469,0.013708731159567833
32470,0.011885176412761211
32471,0.015284412540495396
32472,0.014247840270400047
32473,0.010853523388504982
32474,0.010728102177381516
32475,0.011008260771632195
32476,0.01085407380014658
32477,0.009667327627539635
32478,0.01116417720913887
32479,0.009907413274049759
32480,0.012145017273724079
32481,0.007069031707942486
32482,0.0150999641045928
32483,0.014079578220844269
32484,0.010719163343310356
32485,0.014514648355543613
32486,0.0071154991164803505
32487,0.015604037791490555
32488,0.013349751010537148
32489,0.007658467628061771
32490,0.010754263959825039
32491,0.011577771976590157
32492,0.009272349998354912
32493,0.0162082239985466
32494,0.014182123355567455
32495,0.010104467160999775
32496,0.013326444663107395
32497,0.017837004736065865
32498,0.010158189572393894
32499,0.011436572298407555
32500,0.009042280726134777
32501,0.009213794022798538
32502,0.008995914831757545
32503,0.006778230890631676
32504,0.018258381634950638
32505,0.014690871350467205
32506,0.011004038155078888
32507,0.011029585264623165
32508,0.011826789937913418
32509,0.010494294576346874
32510,0.011120839975774288
32511,0.007109859026968479
32512,0.01144004613161087
32513,0.013226237148046494
32514,0.010682409629225731
32515,0.00837849359959364
32516,0.012650801800191402
32517,0.009280804544687271
32518,0.011959029361605644
32519,0.012167604640126228
32520,0.009706756100058556
32521,0.011721725575625896
32522,0.010431822389364243
32523,0.009740318171679974
32524,0.012412939220666885
32525,0.009267945773899555
32526,0.017350109294056892
32527,0.014066433534026146
32528,0.010177732445299625
32529,0.008572668768465519
32530,0.010069722309708595
32531,0.013374894857406616
32532,0.01070454716682434
32533,0.011190265417098999
32534,0.007457244209945202
32535,0.007099704351276159
32536,0.01594758965075016
32537,0.011818131431937218
32538,0.011302362196147442
32539,0.01054183766245842
32540,0.009933007881045341
32541,0.01893864944577217
32542,0.012243902310729027
32543,0.01637432351708412
32544,0.010582894086837769
32545,0.011272110976278782
32546,0.01410202868282795
32547,0.012287545017898083
32548,0.010467955842614174
32549,0.009220708161592484
32550,0.013194430619478226
32551,0.014652930200099945
32552,0.008917929604649544
32553,0.010932866483926773
32554,0.012982548214495182
32555,0.015714211389422417
32556,0.013115257024765015
32557,0.01139261294156313
32558,0.012271665036678314
32559,0.013927358202636242
32560,0.012578297406435013
32561,0.014259465038776398
32562,0.011069213040173054
32563,0.009226039052009583
32564,0.011004917323589325
32565,0.010076979175209999
32566,0.012834252789616585
32567,0.009661935269832611
32568,0.012003891170024872
32569,0.010670876130461693
32570,0.012100087478756905
32571,0.015300530940294266
32572,0.012032205238938332
32573,0.015087668783962727
32574,0.00734042190015316
32575,0.012403588742017746
32576,0.009683825075626373
32577,0.014175733551383018
32578,0.011186258867383003
32579,0.011212218552827835
32580,0.011150634847581387
32581,0.006968742236495018
32582,0.007966024801135063
32583,0.011000247672200203
32584,0.0147023294121027
32585,0.012303303927183151
32586,0.009922859258949757
32587,0.01219230517745018
32588,0.01168778259307146
32589,0.011550520546734333
32590,0.013845483772456646
32591,0.011295611038804054
32592,0.012199735268950462
32593,0.01094162929803133
32594,0.01663046143949032
32595,0.016962066292762756
32596,0.013219043612480164
32597,0.013245958834886551
32598,0.012480316683650017
32599,0.015473829582333565
32600,0.013871554285287857
32601,0.011395350098609924
32602,0.012382036074995995
32603,0.012075345031917095
32604,0.01490321196615696
32605,0.008251136168837547
32606,0.011646976694464684
32607,0.010229428298771381
32608,0.012121949344873428
32609,0.016053099185228348
32610,0.011342265643179417
32611,0.011057291179895401
32612,0.011634547263383865
32613,0.016626182943582535
32614,0.01205498818308115
32615,0.009195501916110516
32616,0.013298573903739452
32617,0.009404849261045456
32618,0.011149132624268532
32619,0.01622067578136921
32620,0.013599034398794174
32621,0.011289107613265514
32622,0.01313991378992796
32623,0.013887645676732063
32624,0.009958996437489986
32625,0.014996678568422794
32626,0.010795850306749344
32627,0.01199411228299141
32628,0.005848122760653496
32629,0.017007548362016678
32630,0.011503336019814014
32631,0.014174715615808964
32632,0.012099921703338623
32633,0.01021510735154152
32634,0.012043141759932041
32635,0.007544730789959431
32636,0.0088339913636446
32637,0.007522311992943287
32638,0.008876277133822441
32639,0.00993544515222311
32640,0.010885350406169891
32641,0.01095675677061081
32642,0.00933847576379776
32643,0.011017894372344017
32644,0.008658191189169884
32645,0.01220613345503807
32646,0.014701835811138153
32647,0.009375551715493202
32648,0.009543263353407383
32649,0.009579797275364399
32650,0.007899833843111992
32651,0.007938956841826439
32652,0.013609210029244423
32653,0.018098551779985428
32654,0.014053145423531532
32655,0.010947832837700844
32656,0.012210498563945293
32657,0.012158275581896305
32658,0.013612527400255203
32659,0.010047134011983871
32660,0.012589724734425545
32661,0.010036355815827847
32662,0.013142196461558342
32663,0.012275893241167068
32664,0.013155568391084671
32665,0.010980051010847092
32666,0.00915459357202053
32667,0.01010240986943245
32668,0.014271955005824566
32669,0.012269287370145321
32670,0.014710808172821999
32671,0.010007395409047604
32672,0.011966446414589882
32673,0.012949097901582718
32674,0.008445201441645622
32675,0.008828775025904179
32676,0.014760663732886314
32677,0.010488285683095455
32678,0.016407517716288567
32679,0.012294996529817581
32680,0.009452993981540203
32681,0.011121058836579323
32682,0.011595925316214561
32683,0.0139545863494277
32684,0.012079941108822823
32685,0.011228041723370552
32686,0.010352261364459991
32687,0.013273715041577816
32688,0.01482377015054226
32689,0.013527429662644863
32690,0.011615429073572159
32691,0.010364226996898651
32692,0.010353623889386654
32693,0.012505214661359787
32694,0.013210158795118332
32695,0.009573835879564285
32696,0.011146314442157745
32697,0.006732013076543808
32698,0.011213069781661034
32699,0.011457902379333973
32700,0.011116240173578262
32701,0.013804107904434204
32702,0.013394064269959927
32703,0.012444065883755684
32704,0.011189775541424751
32705,0.009716417640447617
32706,0.011743640527129173
32707,0.012270614504814148
32708,0.013351496309041977
32709,0.009788657538592815
32710,0.011342556215822697
32711,0.012847477570176125
32712,0.008267408236861229
32713,0.010519243776798248
32714,0.014235887676477432
32715,0.011272141709923744
32716,0.014944475144147873
32717,0.011089175008237362
32718,0.011059505864977837
32719,0.005982127506285906
32720,0.010239096358418465
32721,0.012131867930293083
32722,0.010236887261271477
32723,0.019453521817922592
32724,0.013579175807535648
32725,0.008204886689782143
32726,0.009445488452911377
32727,0.010479920543730259
32728,0.013215643353760242
32729,0.010588089004158974
32730,0.009654075838625431
32731,0.014639811590313911
32732,0.013986626639962196
32733,0.016276594251394272
32734,0.011934805661439896
32735,0.007381049916148186
32736,0.015379471704363823
32737,0.006973051466047764
32738,0.010828712955117226
32739,0.01513599418103695
32740,0.011839937418699265
32741,0.012557660229504108
32742,0.01491045206785202
32743,0.013275885954499245
32744,0.01489175669848919
32745,0.012606712058186531
32746,0.015644164755940437
32747,0.012667897157371044
32748,0.009892737492918968
32749,0.016885336488485336
32750,0.009855266660451889
32751,0.011213136836886406
32752,0.014608116820454597
32753,0.013006970286369324
32754,0.011322715319693089
32755,0.01066163182258606
32756,0.010205764323472977
32757,0.012757400050759315
32758,0.012459083460271358
32759,0.011399622075259686
32760,0.011431972496211529
32761,0.01148364320397377
32762,0.01448125671595335
32763,0.007560836151242256
32764,0.015230987221002579
32765,0.01579606905579567
32766,0.012446166016161442
32767,0.011847431771457195
32768,0.015391474589705467
32769,0.020116332918405533
32770,0.013793976977467537
32771,0.011605280451476574
32772,0.016559341922402382
32773,0.011917537078261375
32774,0.011570567265152931
32775,0.01228417456150055
32776,0.009497870691120625
32777,0.01615406759083271
32778,0.012609361670911312
32779,0.011649489402770996
32780,0.009030330926179886
32781,0.012663304805755615
32782,0.00968074332922697
32783,0.014051143079996109
32784,0.015922151505947113
32785,0.010766636580228806
32786,0.014904351904988289
32787,0.010360371321439743
32788,0.01735128089785576
32789,0.011720417067408562
32790,0.013273671269416809
32791,0.01074843481183052
32792,0.009947236627340317
32793,0.013832947239279747
32794,0.009939095936715603
32795,0.015846379101276398
32796,0.013557864353060722
32797,0.010751307010650635
32798,0.011319989338517189
32799,0.014450568705797195
32800,0.011845992878079414
32801,0.01575632020831108
32802,0.011300966143608093
32803,0.011660166084766388
32804,0.008172212168574333
32805,0.009855196811258793
32806,0.007856182754039764
32807,0.013751507736742496
32808,0.014383074827492237
32809,0.015428588725626469
32810,0.01011356059461832
32811,0.014603541232645512
32812,0.014760931953787804
32813,0.011559748090803623
32814,0.016262315213680267
32815,0.012453295290470123
32816,0.018910838291049004
32817,0.012577317655086517
32818,0.01060634944587946
32819,0.012521517463028431
32820,0.014039571397006512
32821,0.012073318473994732
32822,0.012304862961173058
32823,0.015872832387685776
32824,0.012716006487607956
32825,0.016192086040973663
32826,0.01259445957839489
32827,0.012851516716182232
32828,0.010565845295786858
32829,0.009016266092658043
32830,0.01368849165737629
32831,0.011542456224560738
32832,0.013246415182948112
32833,0.01024039275944233
32834,0.009377073496580124
32835,0.011074040085077286
32836,0.008177824318408966
32837,0.01298663578927517
32838,0.011290744878351688
32839,0.009515644982457161
32840,0.013485216535627842
32841,0.011553999036550522
32842,0.010543554089963436
32843,0.014717340469360352
32844,0.014229284599423409
32845,0.012159771285951138
32846,0.01126293558627367
32847,0.016128884628415108
32848,0.013630945235490799
32849,0.012459143996238708
32850,0.012316679581999779
32851,0.009050995111465454
32852,0.014961697161197662
32853,0.01293113548308611
32854,0.00864432193338871
32855,0.013857983984053135
32856,0.01772741973400116
32857,0.016220292076468468
32858,0.010449867695569992
32859,0.013532118871808052
32860,0.013312947005033493
32861,0.009472586214542389
32862,0.009369793348014355
32863,0.013245096430182457
32864,0.01506989449262619
32865,0.012096477672457695
32866,0.013468923047184944
32867,0.015346614643931389
32868,0.013725686818361282
32869,0.010330639779567719
32870,0.01164032518863678
32871,0.01136885304003954
32872,0.009844856336712837
32873,0.012211021035909653
32874,0.013183994218707085
32875,0.009034731425344944
32876,0.010118226520717144
32877,0.014205689541995525
32878,0.015349777415394783
32879,0.01042073406279087
32880,0.0088174007833004
32881,0.012003260664641857
32882,0.011469190940260887
32883,0.011734374798834324
32884,0.008587462827563286
32885,0.015871388837695122
32886,0.008043305948376656
32887,0.009434832260012627
32888,0.008467392064630985
32889,0.008090921677649021
32890,0.011458780616521835
32891,0.013280343264341354
32892,0.014029244892299175
32893,0.010964814573526382
32894,0.01219172403216362
32895,0.018194951117038727
32896,0.01298863161355257
32897,0.01394965872168541
32898,0.014063415117561817
32899,0.011840756051242352
32900,0.00693078339099884
